judge,model,mode,group,n,expert_rate,auroc,tau_from_other_subset,flag_rate,precision,recall,specificity,f1,kappa,kappa_at_0_5,flag_rate_at_0_5
minilm_nli,cross-encoder/nli-MiniLM2-L6-H768,top3,all,1781,0.2038180797304885,0.6607713887172793,0.05,0.523301516002246,0.2778969957081545,0.7134986225895317,0.5253878702397743,0.39999999999999997,0.150896786833423,0.08616822492707876,0.7647389107243122
minilm_nli,cross-encoder/nli-MiniLM2-L6-H768,top3,generated,805,0.12546583850931678,0.7110570432043204,0.05,0.5167701863354037,0.19471153846153846,0.801980198019802,0.5241477272727273,0.31334622823984526,0.13962842425027033,0.06657242116393958,0.7403726708074534
minilm_nli,cross-encoder/nli-MiniLM2-L6-H768,top3,doctor_written,976,0.26844262295081966,0.6402030277759958,0.05,0.5286885245901639,0.3449612403100775,0.6793893129770993,0.5266106442577031,0.4575835475578406,0.15762950358323247,0.09525138551094459,0.7848360655737705
minilm_nli,cross-encoder/nli-MiniLM2-L6-H768,doc,all,1781,0.2038180797304885,0.5764132542245121,0.05,0.5833801235261089,0.2377285851780558,0.6804407713498623,0.4414668547249647,0.35235378031383735,0.07201683874196041,0.0024359774640033693,0.9842784952274003
minilm_nli,cross-encoder/nli-MiniLM2-L6-H768,doc,generated,805,0.12546583850931678,0.5732729522952296,0.05,0.4993788819875776,0.14925373134328357,0.594059405940594,0.5142045454545454,0.23856858846918486,0.04756094170417435,0.0010727353512324234,0.9962732919254659
minilm_nli,cross-encoder/nli-MiniLM2-L6-H768,doc,doctor_written,976,0.26844262295081966,0.5525504094767678,0.05,0.6526639344262295,0.29356357927786497,0.7137404580152672,0.3697478991596639,0.41601779755283647,0.05745756351676479,0.007719191789533841,0.9743852459016393
deberta_large_nli,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,top3,all,1781,0.2038180797304885,0.7497435568662648,0.05,0.41830432341381246,0.35838926174496644,0.7355371900826446,0.6629055007052186,0.4819494584837545,0.2863457588877455,0.24367092292108528,0.5244244806288602
deberta_large_nli,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,top3,generated,805,0.12546583850931678,0.7636701170117012,0.05,0.37142857142857144,0.24749163879598662,0.7326732673267327,0.6803977272727273,0.36999999999999994,0.22454721294179703,0.1873601502018981,0.47329192546583854
deberta_large_nli,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,top3,doctor_written,976,0.26844262295081966,0.7364674877584622,0.05,0.4569672131147541,0.4327354260089686,0.7366412213740458,0.6456582633053222,0.5451977401129944,0.31277224778265655,0.26848446015963046,0.5665983606557377
deberta_large_nli,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,doc,all,1781,0.2038180797304885,0.7768216204874752,0.2,0.24985962942167322,0.43820224719101125,0.5371900826446281,0.8236953455571228,0.4826732673267327,0.3329097885442187,0.33157591254146146,0.33801235261089274
deberta_large_nli,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,doc,generated,805,0.12546583850931678,0.7866856998199819,0.2,0.1937888198757764,0.3269230769230769,0.504950495049505,0.8508522727272727,0.39688715953307396,0.2885164763104925,0.29965723304824887,0.26583850931677017
deberta_large_nli,MoritzLaurer/DeBERTa-v3-large-mnli-fever-anli-ling-wanli,doc,doctor_written,976,0.26844262295081966,0.753942416661321,0.55,0.4108606557377049,0.4463840399002494,0.683206106870229,0.6890756302521008,0.5399698340874812,0.3187539476936315,0.325316408714694,0.3975409836065574
ce_deberta_large_nli,cross-encoder/nli-deberta-v3-large,top3,all,1781,0.2038180797304885,0.6919913974985138,0.6,0.6165075800112296,0.28233151183970856,0.8539944903581267,0.44428772919605075,0.42436687200547574,0.1701330771408609,0.16821703657151066,0.6120157215047726
ce_deberta_large_nli,cross-encoder/nli-deberta-v3-large,top3,generated,805,0.12546583850931678,0.7259085283528353,0.6,0.5652173913043478,0.1824175824175824,0.8217821782178217,0.4715909090909091,0.2985611510791367,0.11729974414485345,0.11806785761560479,0.5639751552795031
ce_deberta_large_nli,cross-encoder/nli-deberta-v3-large,top3,doctor_written,976,0.26844262295081966,0.6789376055765818,0.9,0.6844262295081968,0.3458083832335329,0.8816793893129771,0.38795518207282914,0.49677419354838714,0.18090264826557267,0.19143421013873752,0.6516393442622951
ce_deberta_large_nli,cross-encoder/nli-deberta-v3-large,doc,all,1781,0.2038180797304885,0.6370542843488093,0.05,0.44188658057271196,0.2744599745870394,0.5950413223140496,0.5973201692524682,0.3756521739130435,0.1340950766122153,0.11443701364890746,0.6406513194834362
