doc_id,condition,n_source_sents,n_claims,coverage_at_0_5,coverage_at_0_6,coverage_at_0_7,mean_best_similarity
0,E0,40,11,0.3,0.1,0.025,0.381743848323822
0,E1,40,9,0.2,0.125,0.1,0.33759161829948425
0,E2,40,5,0.3,0.125,0.125,0.41671937704086304
1,E0,51,9,0.11764705882352941,0.0784313725490196,0.0784313725490196,0.3351990282535553
1,E1,51,11,0.09803921568627451,0.058823529411764705,0.0196078431372549,0.31590139865875244
1,E2,51,5,0.13725490196078433,0.09803921568627451,0.09803921568627451,0.40487566590309143
2,E0,40,11,0.375,0.125,0.025,0.4191523492336273
2,E1,40,7,0.225,0.125,0.05,0.36522749066352844
2,E2,40,5,0.3,0.2,0.125,0.4870445728302002
3,E0,44,10,0.5,0.2727272727272727,0.13636363636363635,0.47544363141059875
3,E1,44,10,0.36363636363636365,0.22727272727272727,0.045454545454545456,0.4366375803947449
3,E2,44,5,0.4090909090909091,0.22727272727272727,0.1590909090909091,0.4826027750968933
4,E0,40,11,0.575,0.35,0.125,0.5051273107528687
4,E1,40,10,0.425,0.375,0.25,0.509087324142456
4,E2,40,5,0.375,0.2,0.175,0.49391183257102966
5,E0,27,10,0.3333333333333333,0.18518518518518517,0.037037037037037035,0.4293038845062256
5,E1,27,11,0.48148148148148145,0.25925925925925924,0.18518518518518517,0.4561499357223511
5,E2,27,5,0.37037037037037035,0.2962962962962963,0.2222222222222222,0.4954260587692261
6,E0,33,10,0.3939393939393939,0.09090909090909091,0.030303030303030304,0.4290481209754944
6,E1,33,9,0.36363636363636365,0.15151515151515152,0.0,0.4249509274959564
6,E2,33,5,0.5757575757575758,0.36363636363636365,0.24242424242424243,0.5667243599891663
7,E0,30,11,0.3333333333333333,0.23333333333333334,0.1,0.44165003299713135
7,E1,30,8,0.16666666666666666,0.03333333333333333,0.0,0.3506365716457367
7,E2,30,5,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.5017101168632507
8,E0,52,9,0.2692307692307692,0.15384615384615385,0.019230769230769232,0.38014405965805054
8,E1,52,10,0.28846153846153844,0.1346153846153846,0.057692307692307696,0.3808482885360718
8,E2,52,3,0.15384615384615385,0.11538461538461539,0.09615384615384616,0.3725261390209198
9,E0,62,10,0.12903225806451613,0.04838709677419355,0.0,0.3796127736568451
9,E1,62,11,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.3745981454849243
9,E2,62,4,0.14516129032258066,0.0967741935483871,0.0967741935483871,0.38053491711616516
10,E0,32,10,0.125,0.03125,0.0,0.36195701360702515
10,E1,32,7,0.09375,0.03125,0.0,0.30504560470581055
10,E2,32,5,0.1875,0.15625,0.15625,0.4339488446712494
11,E0,24,12,0.7083333333333334,0.5,0.375,0.5951101779937744
11,E1,24,10,0.5416666666666666,0.3333333333333333,0.125,0.515872061252594
11,E2,24,5,0.5416666666666666,0.2916666666666667,0.25,0.5602187514305115
12,E0,79,12,0.45569620253164556,0.3037974683544304,0.08860759493670886,0.4979603886604309
12,E1,79,8,0.4430379746835443,0.17721518987341772,0.05063291139240506,0.459094375371933
12,E2,79,5,0.27848101265822783,0.1518987341772152,0.06329113924050633,0.4332113564014435
13,E0,33,12,0.42424242424242425,0.24242424242424243,0.09090909090909091,0.49159008264541626
13,E1,33,8,0.24242424242424243,0.12121212121212122,0.0,0.3906957805156708
13,E2,33,5,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.47808802127838135
14,E0,59,8,0.3559322033898305,0.2033898305084746,0.0847457627118644,0.4144946336746216
14,E1,59,9,0.23728813559322035,0.1694915254237288,0.06779661016949153,0.3742722272872925
14,E2,59,5,0.3898305084745763,0.2711864406779661,0.15254237288135594,0.47189706563949585
15,E0,38,11,0.47368421052631576,0.2631578947368421,0.10526315789473684,0.510094940662384
15,E1,38,11,0.23684210526315788,0.10526315789473684,0.0,0.43301302194595337
15,E2,38,5,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.4900113046169281
16,E0,15,10,0.7333333333333333,0.4666666666666667,0.3333333333333333,0.5543565154075623
16,E1,15,9,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.45439913868904114
16,E2,15,5,0.5333333333333333,0.4,0.4,0.6151396036148071
17,E0,58,11,0.1206896551724138,0.05172413793103448,0.017241379310344827,0.36480969190597534
17,E1,58,8,0.13793103448275862,0.034482758620689655,0.0,0.3395925462245941
17,E2,58,5,0.22413793103448276,0.1206896551724138,0.08620689655172414,0.42378413677215576
18,E0,48,11,0.16666666666666666,0.125,0.041666666666666664,0.35414090752601624
18,E1,48,8,0.22916666666666666,0.125,0.041666666666666664,0.36477622389793396
18,E2,48,4,0.20833333333333334,0.125,0.10416666666666667,0.4278506338596344
19,E0,37,10,0.40540540540540543,0.2702702702702703,0.08108108108108109,0.42416295409202576
19,E1,37,9,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.4045756161212921
19,E2,37,5,0.43243243243243246,0.1891891891891892,0.16216216216216217,0.5034788250923157
20,E0,69,8,0.18840579710144928,0.14492753623188406,0.08695652173913043,0.3925878405570984
20,E1,69,9,0.2608695652173913,0.18840579710144928,0.08695652173913043,0.417564332485199
20,E2,69,5,0.2753623188405797,0.13043478260869565,0.11594202898550725,0.43366649746894836
21,E0,56,10,0.21428571428571427,0.08928571428571429,0.05357142857142857,0.3765574097633362
21,E1,56,10,0.21428571428571427,0.10714285714285714,0.05357142857142857,0.37199831008911133
21,E2,56,5,0.23214285714285715,0.10714285714285714,0.08928571428571429,0.40237662196159363
22,E0,35,12,0.37142857142857144,0.2,0.08571428571428572,0.4413734972476959
22,E1,35,10,0.3142857142857143,0.17142857142857143,0.02857142857142857,0.40757399797439575
22,E2,35,6,0.3142857142857143,0.2,0.17142857142857143,0.49590498208999634
23,E0,97,11,0.23711340206185566,0.030927835051546393,0.010309278350515464,0.378304660320282
23,E1,97,8,0.09278350515463918,0.041237113402061855,0.010309278350515464,0.3432120084762573
23,E2,97,5,0.28865979381443296,0.20618556701030927,0.07216494845360824,0.43628162145614624
24,E0,76,9,0.10526315789473684,0.039473684210526314,0.02631578947368421,0.32089751958847046
24,E1,76,10,0.06578947368421052,0.02631578947368421,0.013157894736842105,0.3003503978252411
24,E2,76,5,0.17105263157894737,0.11842105263157894,0.09210526315789473,0.40428581833839417
25,E0,62,10,0.16129032258064516,0.12903225806451613,0.06451612903225806,0.29860126972198486
25,E1,62,8,0.16129032258064516,0.11290322580645161,0.08064516129032258,0.2992607355117798
25,E2,62,5,0.0967741935483871,0.08064516129032258,0.08064516129032258,0.32226958870887756
26,E0,15,13,0.4,0.13333333333333333,0.0,0.4534360468387604
26,E1,15,9,0.2,0.2,0.06666666666666667,0.4034779369831085
26,E2,15,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5705543756484985
27,E0,129,11,0.14728682170542637,0.08527131782945736,0.031007751937984496,0.34888315200805664
27,E1,129,10,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.3300969898700714
27,E2,129,5,0.1937984496124031,0.08527131782945736,0.046511627906976744,0.4003552496433258
28,E0,61,10,0.3114754098360656,0.19672131147540983,0.06557377049180328,0.41229525208473206
28,E1,61,7,0.21311475409836064,0.14754098360655737,0.03278688524590164,0.36201703548431396
28,E2,61,4,0.18032786885245902,0.13114754098360656,0.08196721311475409,0.4080692529678345
29,E0,63,10,0.14285714285714285,0.031746031746031744,0.0,0.3556956350803375
29,E1,63,8,0.1111111111111111,0.015873015873015872,0.0,0.3371216654777527
29,E2,63,5,0.25396825396825395,0.12698412698412698,0.09523809523809523,0.42457741498947144
30,E0,27,11,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.3883584439754486
30,E1,27,8,0.18518518518518517,0.07407407407407407,0.0,0.3134401738643646
30,E2,27,5,0.25925925925925924,0.2222222222222222,0.2222222222222222,0.48881566524505615
31,E0,84,11,0.16666666666666666,0.023809523809523808,0.0,0.3621661961078644
31,E1,84,8,0.08333333333333333,0.023809523809523808,0.0,0.3258940577507019
31,E2,84,5,0.23809523809523808,0.09523809523809523,0.07142857142857142,0.39781057834625244
32,E0,45,9,0.24444444444444444,0.1111111111111111,0.022222222222222223,0.36969950795173645
32,E1,45,9,0.24444444444444444,0.17777777777777778,0.022222222222222223,0.3414168953895569
32,E2,45,5,0.3333333333333333,0.15555555555555556,0.1111111111111111,0.44967108964920044
33,E0,43,11,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.3741692006587982
33,E1,43,8,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.3282894492149353
33,E2,43,5,0.32558139534883723,0.11627906976744186,0.11627906976744186,0.4304601848125458
34,E0,47,9,0.3191489361702128,0.2127659574468085,0.0851063829787234,0.40220555663108826
34,E1,47,11,0.3191489361702128,0.2127659574468085,0.10638297872340426,0.3971589207649231
34,E2,47,5,0.5106382978723404,0.3404255319148936,0.1702127659574468,0.47399309277534485
35,E0,48,12,0.20833333333333334,0.1875,0.041666666666666664,0.39205658435821533
35,E1,48,11,0.20833333333333334,0.10416666666666667,0.0,0.3578108251094818
35,E2,48,5,0.22916666666666666,0.14583333333333334,0.14583333333333334,0.3927712142467499
36,E0,53,10,0.3584905660377358,0.20754716981132076,0.07547169811320754,0.3887133002281189
36,E1,53,10,0.2830188679245283,0.1509433962264151,0.018867924528301886,0.36958715319633484
36,E2,53,5,0.2830188679245283,0.20754716981132076,0.1509433962264151,0.4171123802661896
37,E0,13,10,0.6153846153846154,0.38461538461538464,0.0,0.5027797818183899
37,E1,13,7,0.46153846153846156,0.23076923076923078,0.0,0.47230762243270874
37,E2,13,5,0.5384615384615384,0.38461538461538464,0.38461538461538464,0.6336609125137329
38,E0,48,10,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.3196081817150116
38,E1,48,8,0.16666666666666666,0.10416666666666667,0.020833333333333332,0.3012094497680664
38,E2,48,5,0.25,0.14583333333333334,0.10416666666666667,0.4524151384830475
39,E0,68,10,0.3235294117647059,0.17647058823529413,0.07352941176470588,0.43203097581863403
39,E1,68,8,0.23529411764705882,0.1323529411764706,0.029411764705882353,0.4036026895046234
39,E2,68,5,0.25,0.08823529411764706,0.07352941176470588,0.45974624156951904
40,E0,92,12,0.2717391304347826,0.09782608695652174,0.010869565217391304,0.407893568277359
40,E1,92,8,0.16304347826086957,0.043478260869565216,0.021739130434782608,0.36393579840660095
40,E2,92,4,0.31521739130434784,0.14130434782608695,0.06521739130434782,0.44445738196372986
41,E0,36,8,0.2222222222222222,0.1388888888888889,0.05555555555555555,0.40918293595314026
41,E1,36,7,0.2777777777777778,0.16666666666666666,0.0,0.3929494619369507
41,E2,36,5,0.3611111111111111,0.25,0.16666666666666666,0.4937540590763092
42,E0,41,12,0.3902439024390244,0.14634146341463414,0.0975609756097561,0.45263826847076416
42,E1,41,7,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.33450207114219666
42,E2,41,5,0.24390243902439024,0.17073170731707318,0.14634146341463414,0.4464779794216156
43,E0,47,11,0.2553191489361702,0.1276595744680851,0.06382978723404255,0.3870936930179596
43,E1,47,9,0.1702127659574468,0.10638297872340426,0.0,0.3489235043525696
43,E2,47,3,0.14893617021276595,0.10638297872340426,0.0851063829787234,0.3855580985546112
44,E0,33,9,0.30303030303030304,0.18181818181818182,0.09090909090909091,0.38963472843170166
44,E1,33,10,0.24242424242424243,0.06060606060606061,0.030303030303030304,0.34236714243888855
44,E2,33,5,0.30303030303030304,0.21212121212121213,0.18181818181818182,0.4452567994594574
45,E0,55,12,0.2909090909090909,0.2,0.14545454545454545,0.421103298664093
45,E1,55,9,0.16363636363636364,0.12727272727272726,0.07272727272727272,0.3665637671947479
45,E2,55,5,0.18181818181818182,0.10909090909090909,0.09090909090909091,0.4053168296813965
46,E0,50,10,0.2,0.14,0.1,0.35186389088630676
46,E1,50,11,0.18,0.12,0.08,0.3648757040500641
46,E2,50,5,0.2,0.1,0.1,0.41539737582206726
47,E0,21,10,0.47619047619047616,0.3333333333333333,0.09523809523809523,0.46855682134628296
47,E1,21,11,0.42857142857142855,0.3333333333333333,0.19047619047619047,0.46961790323257446
47,E2,21,5,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.4890266954898834
48,E0,28,11,0.42857142857142855,0.14285714285714285,0.03571428571428571,0.43329477310180664
48,E1,28,8,0.39285714285714285,0.21428571428571427,0.07142857142857142,0.4087354242801666
48,E2,28,5,0.39285714285714285,0.25,0.17857142857142858,0.4687214493751526
49,E0,48,11,0.16666666666666666,0.10416666666666667,0.020833333333333332,0.35651835799217224
49,E1,48,7,0.10416666666666667,0.08333333333333333,0.041666666666666664,0.32310235500335693
49,E2,48,4,0.22916666666666666,0.14583333333333334,0.08333333333333333,0.4364970624446869
